brand,count
Adidas,11
Amazon,12
BMW,15
Apple,9
Audi,12
Mercedes,14
Coca-Cola,19
DHL,14
Google,12
IKEA,12
InPost,13
KFC,22
McDonalds,12
Pepsi,19
NewYorker,11
Zara,14
Nike,12
UFC,9
